t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,100548,0,1,1,Open
0.000765,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,100694,0,0,38,Open
0.102962,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,100694,0,2,38,Open
0.103087,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,100843,0,0,166,Open
0.304878,127.0.0.1,40714,127.0.0.1,5201,10,2147483647,100657,0,1,1,Open
0.306200,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,100843,0,0,166,Open
0.306355,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,100843,0,0,166,Open
0.407065,127.0.0.1,40714,127.0.0.1,5201,10,2147483647,100686,0,2,38,Open
0.407182,127.0.0.1,40714,127.0.0.1,5201,10,2147483647,100678,0,3,32806,Open
0.507686,127.0.0.1,40714,127.0.0.1,5201,10,2147483647,100672,0,2,65574,Open
0.609025,127.0.0.1,40714,127.0.0.1,5201,10,2147483647,100664,0,2,128038,Open
0.710969,127.0.0.1,40714,127.0.0.1,5201,10,2147483647,100765,0,2,195622,Open
0.811578,127.0.0.1,40714,127.0.0.1,5201,10,2147483647,100911,0,2,257062,Open
0.812064,127.0.0.1,40714,127.0.0.1,5201,10,2147483647,100900,0,6,304678,Open
0.912497,127.0.0.1,40714,127.0.0.1,5201,11,2147483647,100895,0,8,325670,Open
0.913017,127.0.0.1,40714,127.0.0.1,5201,12,2147483647,100899,0,12,391153,Open
0.913035,127.0.0.1,40714,127.0.0.1,5201,13,2147483647,100909,0,13,393254,Open
1.013919,127.0.0.1,40714,127.0.0.1,5201,19,2147483647,100920,0,8,655345,Open
1.014067,127.0.0.1,40714,127.0.0.1,5201,20,2147483647,100937,0,15,720828,Open
1.114293,127.0.0.1,40714,127.0.0.1,5201,27,2147483647,100956,0,8,983078,Open
1.114898,127.0.0.1,40714,127.0.0.1,5201,29,2147483647,100939,0,14,1114044,Open
1.216026,127.0.0.1,40714,127.0.0.1,5201,29,2147483647,100927,0,15,1343473,Open
1.216281,127.0.0.1,40714,127.0.0.1,5201,30,2147483647,100984,0,17,1408956,Open
1.216297,127.0.0.1,40714,127.0.0.1,5201,31,2147483647,101037,0,20,1441830,Open
1.216312,127.0.0.1,40714,127.0.0.1,5201,32,2147483647,101085,0,23,1507313,Open
1.216321,127.0.0.1,40714,127.0.0.1,5201,34,2147483647,101129,0,23,1572849,Open
1.216333,127.0.0.1,40714,127.0.0.1,5201,36,2147483647,101169,0,25,1638385,Open
1.216341,127.0.0.1,40714,127.0.0.1,5201,37,2147483647,101205,0,26,1671206,Open
1.216348,127.0.0.1,40714,127.0.0.1,5201,38,2147483647,101233,0,27,1736689,Open
1.216358,127.0.0.1,40714,127.0.0.1,5201,39,2147483647,101258,0,30,1769510,Open
1.216365,127.0.0.1,40714,127.0.0.1,5201,40,2147483647,101281,0,31,1834993,Open
1.216375,127.0.0.1,40714,127.0.0.1,5201,42,2147483647,101303,0,33,1900529,Open
1.317132,127.0.0.1,40714,127.0.0.1,5201,44,2147483647,101322,0,34,1966065,Open
1.317271,127.0.0.1,40714,127.0.0.1,5201,45,2147483647,101281,0,35,2031548,Open
1.317279,127.0.0.1,40714,127.0.0.1,5201,46,2147483647,101247,0,38,2097031,Open
1.317284,127.0.0.1,40714,127.0.0.1,5201,47,2147483647,101219,0,39,2129958,Open
1.317289,127.0.0.1,40714,127.0.0.1,5201,48,2147483647,101191,0,40,2195441,Open
1.317296,127.0.0.1,40714,127.0.0.1,5201,49,2147483647,101168,0,43,2228262,Open
1.317300,127.0.0.1,40714,127.0.0.1,5201,50,2147483647,101148,0,44,2293745,Open
1.317305,127.0.0.1,40714,127.0.0.1,5201,51,2147483647,101131,0,45,2326566,Open
1.317354,127.0.0.1,40714,127.0.0.1,5201,78,2147483647,101116,0,20,4029283,Open
1.418063,127.0.0.1,40714,127.0.0.1,5201,78,2147483647,101116,0,42,4029283,Open
1.418592,127.0.0.1,40714,127.0.0.1,5201,79,2147483647,101137,0,49,4094766,Open
1.419128,127.0.0.1,40714,127.0.0.1,5201,80,2147483647,101226,0,50,4160249,Open
1.419144,127.0.0.1,40714,127.0.0.1,5201,101,2147483647,101305,0,29,5535392,Open
1.419156,127.0.0.1,40714,127.0.0.1,5201,101,2147483647,101282,0,41,5600875,Open
1.419161,127.0.0.1,40714,127.0.0.1,5201,101,2147483647,101261,0,34,6029032,Open
1.419164,127.0.0.1,40714,127.0.0.1,5201,101,2147483647,101216,0,28,6421930,Open
1.419167,127.0.0.1,40714,127.0.0.1,5201,101,2147483647,101152,0,26,6552896,Open
1.519329,127.0.0.1,40714,127.0.0.1,5201,101,2147483647,101049,0,48,6749345,Open
1.519611,127.0.0.1,40714,127.0.0.1,5201,101,2147483647,101045,0,50,6880311,Open
1.520298,127.0.0.1,40714,127.0.0.1,5201,101,2147483647,101046,0,50,7208680,Open
1.520330,127.0.0.1,40714,127.0.0.1,5201,101,2147483647,101063,0,53,7274163,Open
1.520425,127.0.0.1,40714,127.0.0.1,5201,127,2147483647,101081,0,30,8976721,Open
1.520433,127.0.0.1,40714,127.0.0.1,5201,127,2147483647,101037,0,29,9042204,Open
1.520437,127.0.0.1,40714,127.0.0.1,5201,127,2147483647,100997,0,28,9107687,Open
1.520440,127.0.0.1,40714,127.0.0.1,5201,127,2147483647,100960,0,27,9173170,Open
1.520444,127.0.0.1,40714,127.0.0.1,5201,127,2147483647,100909,0,26,9238653,Open
1.520448,127.0.0.1,40714,127.0.0.1,5201,127,2147483647,100864,0,25,9304136,Open
1.520451,127.0.0.1,40714,127.0.0.1,5201,127,2147483647,100823,0,24,9369619,Open
1.520454,127.0.0.1,40714,127.0.0.1,5201,127,2147483647,100787,0,23,9435102,Open
1.520477,127.0.0.1,40714,127.0.0.1,5201,127,2147483647,100754,0,24,9500585,Open
1.623288,127.0.0.1,40714,127.0.0.1,5201,127,2147483647,100728,0,65,9828000,Open
1.623474,127.0.0.1,40714,127.0.0.1,5201,128,2147483647,101121,0,64,9893483,Open
