t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,100760,0,1,1,Open
0.000103,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,100783,0,0,38,Open
0.101424,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,100783,0,2,38,Open
0.101750,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,100861,0,0,166,Open
0.311418,127.0.0.1,41012,127.0.0.1,5201,10,2147483647,104250,0,1,1,Open
0.312412,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,100861,0,0,166,Open
0.312569,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,100861,0,0,166,Open
0.413912,127.0.0.1,41012,127.0.0.1,5201,10,2147483647,104284,0,2,38,Open
0.414496,127.0.0.1,41012,127.0.0.1,5201,10,2147483647,103931,0,3,32806,Open
0.517832,127.0.0.1,41012,127.0.0.1,5201,10,2147483647,103647,0,2,65574,Open
0.621752,127.0.0.1,41012,127.0.0.1,5201,10,2147483647,103672,0,2,128038,Open
0.622053,127.0.0.1,41012,127.0.0.1,5201,10,2147483647,103669,0,2,175654,Open
0.736076,127.0.0.1,41012,127.0.0.1,5201,10,2147483647,103675,0,1,199718,Open
0.837272,127.0.0.1,41012,127.0.0.1,5201,10,2147483647,105000,0,2,247334,Open
0.837404,127.0.0.1,41012,127.0.0.1,5201,10,2147483647,104508,0,4,294950,Open
0.945663,127.0.0.1,41012,127.0.0.1,5201,10,2147483647,104081,0,8,342566,Open
0.945962,127.0.0.1,41012,127.0.0.1,5201,11,2147483647,104636,0,11,408049,Open
1.054017,127.0.0.1,41012,127.0.0.1,5201,18,2147483647,105128,0,11,688113,Open
1.054299,127.0.0.1,41012,127.0.0.1,5201,19,2147483647,105527,0,15,753596,Open
1.171011,127.0.0.1,41012,127.0.0.1,5201,29,2147483647,105882,0,29,1081329,Open
1.171287,127.0.0.1,41012,127.0.0.1,5201,30,2147483647,107270,0,30,1146812,Open
