t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,103923,0,1,1,Open
0.000343,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,112097,0,0,38,Open
0.111391,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,112097,0,2,38,Open
0.111659,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,111967,0,0,166,Open
0.334775,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,107881,0,1,1,Open
0.335233,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,111967,0,0,166,Open
0.335489,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,111967,0,0,166,Open
0.436122,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,108800,0,2,38,Open
0.436335,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,107778,0,3,32806,Open
0.541000,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,106886,0,2,65574,Open
0.642161,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,106629,0,2,128038,Open
0.749235,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,105945,0,2,195622,Open
0.850876,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,106086,0,2,257062,Open
0.966436,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,105538,0,2,325670,Open
0.966702,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,106790,0,2,373286,Open
1.074410,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,107890,0,2,393254,Open
1.074657,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,107897,0,4,441382,Open
1.178878,127.0.0.1,39216,127.0.0.1,5201,10,2147483647,107904,0,7,489510,Open
1.179313,127.0.0.1,39216,127.0.0.1,5201,11,2147483647,107495,0,10,554993,Open
1.179336,127.0.0.1,39216,127.0.0.1,5201,12,2147483647,107143,0,12,589862,Open
1.282632,127.0.0.1,39216,127.0.0.1,5201,17,2147483647,106837,0,9,819238,Open
1.282802,127.0.0.1,39216,127.0.0.1,5201,18,2147483647,106419,0,15,884721,Open
1.395120,127.0.0.1,39216,127.0.0.1,5201,26,2147483647,106056,0,26,1245169,Open
1.395592,127.0.0.1,39216,127.0.0.1,5201,27,2147483647,106895,0,27,1310652,Open
1.395606,127.0.0.1,39216,127.0.0.1,5201,28,2147483647,107635,0,28,1376135,Open
1.395616,127.0.0.1,39216,127.0.0.1,5201,29,2147483647,108283,0,29,1409062,Open
1.395625,127.0.0.1,39216,127.0.0.1,5201,30,2147483647,108852,0,30,1474545,Open
1.395636,127.0.0.1,39216,127.0.0.1,5201,32,2147483647,109351,0,32,1540081,Open
1.395643,127.0.0.1,39216,127.0.0.1,5201,33,2147483647,109789,0,33,1572902,Open
1.395651,127.0.0.1,39216,127.0.0.1,5201,34,2147483647,110170,0,34,1638385,Open
1.395659,127.0.0.1,39216,127.0.0.1,5201,35,2147483647,110504,0,35,1671206,Open
1.395667,127.0.0.1,39216,127.0.0.1,5201,36,2147483647,110797,0,36,1736689,Open
1.395678,127.0.0.1,39216,127.0.0.1,5201,38,2147483647,111055,0,38,1802225,Open
1.524261,127.0.0.1,39216,127.0.0.1,5201,52,2147483647,111281,0,36,2260977,Open
1.524568,127.0.0.1,39216,127.0.0.1,5201,53,2147483647,113490,0,43,2293798,Open
1.524583,127.0.0.1,39216,127.0.0.1,5201,54,2147483647,115429,0,46,2359281,Open
1.524590,127.0.0.1,39216,127.0.0.1,5201,55,2147483647,117123,0,47,2392102,Open
1.524704,127.0.0.1,39216,127.0.0.1,5201,67,2147483647,118607,0,36,3047038,Disorder
1.524713,127.0.0.1,39216,127.0.0.1,5201,67,2147483647,119913,0,36,3047038,Disorder
1.524726,127.0.0.1,39216,127.0.0.1,5201,32,46,121055,1,36,3047038,Recovery
1.678952,127.0.0.1,39216,127.0.0.1,5201,32,46,122056,2,37,3047038,Recovery
1.790155,127.0.0.1,39216,127.0.0.1,5201,31,46,126141,3,37,3047038,Recovery
1.790567,127.0.0.1,39216,127.0.0.1,5201,46,46,124248,3,12,5469909,Open
1.895943,127.0.0.1,39216,127.0.0.1,5201,46,46,124248,3,30,5469909,Open
1.896258,127.0.0.1,39216,127.0.0.1,5201,46,46,121929,3,46,5535392,Open
1.896586,127.0.0.1,39216,127.0.0.1,5201,48,46,119913,3,21,7405553,Open
2.010940,127.0.0.1,39216,127.0.0.1,5201,48,46,119913,3,46,7405553,Open
2.011184,127.0.0.1,39216,127.0.0.1,5201,48,46,119294,3,48,7471036,Open
2.011194,127.0.0.1,39216,127.0.0.1,5201,48,46,118758,3,48,7536519,Open
2.011203,127.0.0.1,39216,127.0.0.1,5201,48,46,118290,3,48,7602002,Open
2.011213,127.0.0.1,39216,127.0.0.1,5201,48,46,117881,3,48,7667591,Open
2.011220,127.0.0.1,39216,127.0.0.1,5201,48,46,117525,3,48,7733074,Open
2.011227,127.0.0.1,39216,127.0.0.1,5201,48,46,117214,3,48,7798557,Open
2.011235,127.0.0.1,39216,127.0.0.1,5201,49,46,116943,3,49,7864040,Open
2.011243,127.0.0.1,39216,127.0.0.1,5201,49,46,116707,3,49,7929523,Open
2.011250,127.0.0.1,39216,127.0.0.1,5201,49,46,116501,3,49,7995006,Open
2.011257,127.0.0.1,39216,127.0.0.1,5201,49,46,116322,3,49,8060489,Open
2.011264,127.0.0.1,39216,127.0.0.1,5201,49,46,116167,3,49,8125972,Open
2.011271,127.0.0.1,39216,127.0.0.1,5201,49,46,116031,3,49,8191455,Open
