t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101159,0,1,1,Open
0.000130,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101088,0,0,38,Open
0.104064,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101088,0,2,38,Open
0.104305,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101452,0,0,166,Open
0.306095,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100365,0,1,1,Open
0.307067,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101452,0,0,166,Open
0.307264,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101452,0,0,166,Open
0.407999,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100390,0,2,38,Open
0.408112,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100392,0,3,32806,Open
0.509282,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100395,0,2,65574,Open
0.610462,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100540,0,2,128038,Open
0.710886,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100602,0,2,195622,Open
0.811494,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100577,0,2,257062,Open
0.912015,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100564,0,2,325670,Open
0.912162,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100561,0,2,373286,Open
1.013557,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100562,0,2,393254,Open
1.013825,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100697,0,4,441382,Open
1.114610,127.0.0.1,59540,127.0.0.1,5201,10,2147483647,100818,0,7,489510,Open
1.114900,127.0.0.1,59540,127.0.0.1,5201,11,2147483647,100848,0,10,554993,Open
1.114923,127.0.0.1,59540,127.0.0.1,5201,12,2147483647,100879,0,12,589862,Open
1.216424,127.0.0.1,59540,127.0.0.1,5201,17,2147483647,100909,0,9,819238,Open
1.216688,127.0.0.1,59540,127.0.0.1,5201,18,2147483647,101017,0,15,884721,Open
1.317342,127.0.0.1,59540,127.0.0.1,5201,8,17,101117,1,9,1146865,Recovery
1.317481,127.0.0.1,59540,127.0.0.1,5201,8,17,101078,1,10,1146865,Recovery
1.318233,127.0.0.1,59540,127.0.0.1,5201,8,17,101046,1,11,1146865,Recovery
1.346652,127.0.0.1,59540,127.0.0.1,5201,8,17,101148,1,12,1146865,Recovery
1.346910,127.0.0.1,59540,127.0.0.1,5201,17,17,101129,1,6,1572902,Open
1.419223,127.0.0.1,59540,127.0.0.1,5201,17,17,101129,1,16,1572902,Open
1.419681,127.0.0.1,59540,127.0.0.1,5201,17,17,101259,1,17,1703868,Open
1.447563,127.0.0.1,59540,127.0.0.1,5201,17,17,101246,1,17,1736742,Open
1.447777,127.0.0.1,59540,127.0.0.1,5201,19,17,101201,1,7,2261030,Open
1.520312,127.0.0.1,59540,127.0.0.1,5201,19,17,101201,1,13,2261030,Open
1.520687,127.0.0.1,59540,127.0.0.1,5201,19,17,101162,1,14,2326513,Open
1.549368,127.0.0.1,59540,127.0.0.1,5201,19,17,101146,1,11,2424870,Open
