t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,100915,0,1,1,Open
0.000235,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,101241,0,0,38,Open
0.103232,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,101241,0,2,38,Open
0.103362,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,101459,0,0,166,Open
0.305242,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,100301,0,1,1,Open
0.305509,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,101459,0,0,166,Open
0.305645,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,101459,0,0,166,Open
0.407770,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,100434,0,2,38,Open
0.407920,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,100651,0,3,32806,Open
0.510036,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,100842,0,2,65574,Open
0.612331,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101019,0,2,128038,Open
0.712929,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101178,0,2,195622,Open
0.814348,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101141,0,2,257062,Open
0.814493,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101138,0,2,304678,Open
0.915255,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101139,0,4,325670,Open
0.915729,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101141,0,5,373286,Open
1.017275,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101153,0,2,524273,Open
1.123295,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101230,0,3,622630,Open
1.224282,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101830,0,2,786470,Open
1.325623,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101716,0,4,884774,Open
1.325886,127.0.0.1,42698,127.0.0.1,5201,10,2147483647,101676,0,7,950257,Open
