t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,57900,127.0.0.1,5201,10,2147483647,19,0,1,1,Open
0.000115,127.0.0.1,57900,127.0.0.1,5201,10,2147483647,31,0,0,38,Open
0.000299,127.0.0.1,57900,127.0.0.1,5201,10,2147483647,31,0,2,38,Open
0.000333,127.0.0.1,57900,127.0.0.1,5201,10,2147483647,47,0,0,166,Open
0.000426,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,15,0,1,1,Open
0.001294,127.0.0.1,57900,127.0.0.1,5201,10,2147483647,47,0,0,166,Open
0.001465,127.0.0.1,57900,127.0.0.1,5201,10,2147483647,47,0,0,166,Open
0.002030,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,14,0,2,38,Open
0.002631,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,24,0,2,65574,Open
0.002784,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,112,0,2,128038,Open
0.002795,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,100,0,0,223270,Open
0.002807,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,100,0,2,223270,Open
0.002817,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,89,0,2,318502,Open
0.002826,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,79,0,2,390182,Open
0.003117,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,86,0,2,449062,Open
0.003241,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,126,0,0,552998,Open
0.003259,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,126,0,2,552998,Open
0.003276,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,112,0,2,683046,Open
0.003566,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,100,0,2,750630,Open
0.003833,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,124,0,2,848934,Open
0.003920,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,112,0,3,914417,Open
0.004045,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,112,0,0,1045542,Open
0.004079,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,112,0,3,1045542,Open
0.004112,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,102,0,3,1209382,Open
0.004289,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,93,0,5,1274865,Open
0.004744,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,142,0,0,1537009,Open
0.005030,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,142,0,5,1537009,Open
0.005246,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,144,0,2,1799206,Open
0.005370,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,149,0,0,1893414,Open
0.005398,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,149,0,5,1893414,Open
0.005412,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,133,0,0,2126833,Open
0.005648,127.0.0.1,57902,127.0.0.1,5201,10,2147483647,133,0,6,2126833,Open
0.005668,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,146,0,0,2389030,Open
0.005688,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,146,0,4,2389030,Open
0.005702,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,130,0,0,2618353,Open
0.005717,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,130,0,5,2618353,Open
0.005734,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,116,0,2,2880338,Open
0.005746,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,103,0,0,2973522,Open
0.005764,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,103,0,4,2973522,Open
0.005778,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,93,0,2,3170130,Open
0.005788,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,83,0,0,3301096,Open
0.005808,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,83,0,4,3301096,Open
0.005849,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,75,0,4,3535168,Open
0.005892,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,70,0,5,3797100,Open
0.006037,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,67,0,7,3928066,Open
0.006178,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,98,0,0,4325202,Open
0.006222,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,98,0,6,4325202,Open
0.006688,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,91,0,7,4390685,Open
0.006868,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,160,0,0,4849066,Open
0.006898,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,160,0,6,4849066,Open
0.006920,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,144,0,4,5224874,Open
0.006943,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,128,0,0,5421482,Open
0.006965,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,128,0,5,5421482,Open
0.006981,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,115,0,0,5700345,Open
0.006998,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,115,0,4,5700345,Open
0.007017,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,103,0,0,5962277,Open
0.007035,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,103,0,4,5962277,Open
0.007048,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,92,0,0,6224209,Open
0.007071,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,92,0,4,6224209,Open
0.007084,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,84,0,0,6486141,Open
0.007102,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,84,0,4,6486141,Open
0.007115,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,75,0,0,6748073,Open
0.007133,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,75,0,4,6748073,Open
0.007146,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,68,0,0,7010005,Open
0.007166,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,68,0,4,7010005,Open
0.007178,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,62,0,0,7271937,Open
0.007196,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,62,0,4,7271937,Open
0.007208,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,57,0,0,7533869,Open
0.007224,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,57,0,4,7533869,Open
0.007237,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,52,0,0,7795801,Open
0.007253,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,52,0,4,7795801,Open
0.007265,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,47,0,0,8057733,Open
0.007281,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,47,0,4,8057733,Open
0.007292,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,43,0,0,8319665,Open
0.007309,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,43,0,4,8319665,Open
0.007320,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,40,0,0,8581597,Open
0.007357,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,40,0,2,8581597,Open
0.007913,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,37,0,8,8650790,Open
0.007946,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,100,0,2,9109277,Open
0.007960,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,91,0,0,9218845,Open
0.007997,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,91,0,4,9218845,Open
0.008018,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,84,0,2,9437010,Open
0.008031,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,76,0,0,9567976,Open
0.008052,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,76,0,4,9567976,Open
0.008066,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,69,0,0,9792232,Open
0.008087,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,69,0,5,9792232,Open
0.008104,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,63,0,0,10091840,Open
0.008122,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,63,0,4,10091840,Open
0.008136,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,57,0,0,10353772,Open
0.008155,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,57,0,4,10353772,Open
0.008167,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,53,0,0,10615704,Open
0.008186,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,53,0,4,10615704,Open
0.008199,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,48,0,0,10877636,Open
0.008216,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,48,0,4,10877636,Open
0.008228,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,44,0,0,11139568,Open
0.008244,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,44,0,4,11139568,Open
0.008257,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,41,0,0,11401500,Open
0.008274,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,41,0,4,11401500,Open
0.008287,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,38,0,0,11663432,Open
0.008304,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,38,0,4,11663432,Open
0.008316,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,35,0,0,11925364,Open
0.008333,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,35,0,4,11925364,Open
0.008345,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,33,0,0,12187296,Open
0.008362,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,33,0,4,12187296,Open
0.008374,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,31,0,0,12449228,Open
0.008392,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,31,0,4,12449228,Open
0.008404,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,29,0,0,12711160,Open
0.008418,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,29,0,2,12711160,Open
0.008429,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,27,0,0,12842126,Open
0.008450,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,27,0,1,12842126,Open
0.009011,127.0.0.1,57902,127.0.0.1,5201,16,2147483647,24,0,9,12845094,Open
0.009045,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,90,0,0,13369064,Open
0.009072,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,90,0,6,13369064,Open
0.009089,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,82,0,2,13761962,Open
0.009109,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,74,0,0,13892928,Open
