t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,10.0.2.15,53296,52.182.143.213,443,10,7,614,1,7,232818,Open
0.000524,10.0.2.15,53296,52.182.143.213,443,10,7,600,1,6,232935,Open
0.000529,10.0.2.15,53296,52.182.143.213,443,10,7,610,1,5,234395,Open
0.000531,10.0.2.15,53296,52.182.143.213,443,10,7,619,1,4,235855,Open
0.000533,10.0.2.15,53296,52.182.143.213,443,10,7,627,1,3,237315,Open
0.000534,10.0.2.15,53296,52.182.143.213,443,10,7,635,1,2,238775,Open
0.000536,10.0.2.15,53296,52.182.143.213,443,10,7,642,1,1,240235,Open
0.228437,10.0.2.15,53296,52.182.143.213,443,10,7,648,1,0,240706,Open
0.470713,10.0.2.15,53296,52.182.143.213,443,10,7,648,1,0,240706,Open
0.473726,10.0.2.15,53296,52.182.143.213,443,10,7,648,1,1,240706,Open
0.560415,127.0.0.1,41544,127.0.0.1,5201,10,2147483647,25,0,1,1,Open
0.560575,127.0.0.1,41544,127.0.0.1,5201,10,2147483647,40,0,0,38,Open
0.560645,127.0.0.1,41544,127.0.0.1,5201,10,2147483647,40,0,2,38,Open
0.560664,127.0.0.1,41544,127.0.0.1,5201,10,2147483647,39,0,0,166,Open
0.560793,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,8,0,1,1,Open
0.561445,127.0.0.1,41544,127.0.0.1,5201,10,2147483647,39,0,0,166,Open
0.561585,127.0.0.1,41544,127.0.0.1,5201,10,2147483647,39,0,0,166,Open
0.562374,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,8,0,2,38,Open
0.562530,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,2,65574,Open
0.562669,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,42,0,1,128038,Open
0.562736,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,38,0,2,131110,Open
0.562880,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,53,0,1,250918,Open
0.562919,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,48,0,2,262182,Open
0.563056,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,60,0,1,381990,Open
0.563109,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,54,0,3,393254,Open
0.563122,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,50,0,2,458737,Open
0.563167,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,47,0,3,524326,Open
0.563209,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,45,0,3,655398,Open
0.563249,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,42,0,3,786470,Open
0.563289,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,41,0,3,917542,Open
0.563353,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,39,0,3,1048614,Open
0.563530,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,54,0,3,1179686,Open
0.563543,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,51,0,1,1310652,Open
0.563580,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,47,0,3,1310758,Open
0.563592,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,44,0,1,1441724,Open
0.563627,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,40,0,3,1441830,Open
0.563640,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,38,0,1,1572796,Open
0.563673,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,35,0,3,1572902,Open
0.563684,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,33,0,2,1638385,Open
0.563725,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,1703974,Open
0.563766,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,1835046,Open
0.563807,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,1966118,Open
0.563848,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,2097190,Open
0.563889,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,2228262,Open
0.563930,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,2359334,Open
0.564089,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,2490406,Open
0.564138,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,2621478,Open
0.564181,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,2752550,Open
0.564222,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,2883622,Open
0.564263,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,3014694,Open
0.564325,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,3145766,Open
0.564371,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,3276838,Open
0.564413,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,3407910,Open
0.564454,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,3538982,Open
0.564495,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,3670054,Open
0.564536,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,3801126,Open
0.564580,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,3932198,Open
0.564622,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,4063270,Open
0.564665,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,4194342,Open
0.564710,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,4325414,Open
0.564752,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,4456486,Open
0.564796,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,4587558,Open
0.564993,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,4718630,Open
0.565072,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,48,0,3,4849702,Open
0.565151,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,51,0,3,4980774,Open
0.565194,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,50,0,3,5111846,Open
0.565237,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,47,0,3,5242918,Open
0.565301,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,45,0,3,5373990,Open
0.565355,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,44,0,3,5505062,Open
0.565397,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,43,0,3,5636134,Open
0.565439,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,41,0,3,5767206,Open
0.565481,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,40,0,3,5898278,Open
0.565521,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,38,0,3,6029350,Open
0.565562,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,37,0,3,6160422,Open
0.565632,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,36,0,3,6291494,Open
0.565683,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,39,0,3,6422566,Open
0.565725,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,38,0,3,6553638,Open
0.565766,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,36,0,3,6684710,Open
0.565808,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,35,0,3,6815782,Open
0.565851,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,35,0,3,6946854,Open
0.565894,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,34,0,3,7077926,Open
0.565935,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,33,0,3,7208998,Open
0.565978,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,7340070,Open
0.566020,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,7471142,Open
0.566063,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,7602214,Open
0.566104,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,7733286,Open
