t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1001804,0,1,1,Open
0.000422,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1001721,0,0,38,Open
1.001384,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1001721,0,2,38,Open
1.001590,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1001642,0,0,166,Open
3.003357,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1000865,0,1,1,Open
3.004672,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1001642,0,0,166,Open
3.004953,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1001642,0,0,166,Open
3.073843,10.0.2.15,53572,151.101.249.91,443,10,2147483647,11601,0,1,2844,Open
3.088222,10.0.2.15,53572,151.101.249.91,443,10,2147483647,10257,0,0,2883,Open
4.007014,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1000841,0,2,38,Open
4.007319,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1001010,0,3,32806,Open
4.816294,10.0.2.15,53296,52.182.143.213,443,10,9,946,1,7,339483,Open
4.816410,10.0.2.15,53296,52.182.143.213,443,10,9,931,1,6,339600,Open
4.816414,10.0.2.15,53296,52.182.143.213,443,10,9,894,1,5,341060,Open
4.816416,10.0.2.15,53296,52.182.143.213,443,10,9,862,1,4,342520,Open
4.817510,10.0.2.15,53296,52.182.143.213,443,10,9,834,1,3,343980,Open
4.817638,10.0.2.15,53296,52.182.143.213,443,10,9,961,1,2,345440,Open
4.817642,10.0.2.15,53296,52.182.143.213,443,10,9,1074,1,1,346900,Open
5.007651,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1001159,0,2,65574,Open
5.076399,10.0.2.15,53296,52.182.143.213,443,10,9,1173,1,0,347446,Open
5.276030,10.0.2.15,53296,52.182.143.213,443,10,9,1173,1,0,347446,Open
5.278750,10.0.2.15,53296,52.182.143.213,443,10,9,1173,1,1,347446,Open
6.008528,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1001071,0,2,128038,Open
7.009257,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1001049,0,2,195622,Open
8.010426,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1001020,0,2,257062,Open
9.011468,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1001030,0,2,325670,Open
9.011679,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1001030,0,2,373286,Open
10.012267,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1001034,0,2,393254,Open
10.012407,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1000995,0,4,441382,Open
11.013181,127.0.0.1,49166,127.0.0.1,5201,10,2147483647,1000961,0,7,489510,Open
11.013502,127.0.0.1,49166,127.0.0.1,5201,11,2147483647,1000975,0,10,554993,Open
11.013562,127.0.0.1,49166,127.0.0.1,5201,12,2147483647,1000993,0,12,589862,Open
12.013843,127.0.0.1,49166,127.0.0.1,5201,17,2147483647,1001016,0,9,819238,Open
12.014086,127.0.0.1,49166,127.0.0.1,5201,18,2147483647,1000959,0,15,884721,Open
12.014175,127.0.0.1,49166,127.0.0.1,5201,26,2147483647,1000915,0,7,1245169,Open
13.015375,127.0.0.1,49166,127.0.0.1,5201,26,2147483647,1000915,0,15,1245169,Open
13.015593,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1000987,0,2,1933297,Open
14.016914,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1000987,0,12,1933297,Open
14.017350,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001082,0,14,2008049,Open
15.018251,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001166,0,11,2392102,Open
15.018832,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001203,0,12,2457585,Open
15.018849,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001241,0,15,2490406,Open
15.018854,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001277,0,14,2555889,Open
16.019412,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001308,0,8,3047038,Open
16.019704,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001252,0,17,3112521,Open
17.020086,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001208,0,10,3546750,Open
17.020521,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001159,0,16,3677716,Open
17.020532,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001120,0,8,4160249,Open
18.021129,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001120,0,16,4160249,Open
18.021307,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001078,0,2,5207977,Open
18.021317,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001078,0,7,5207977,Open
19.393994,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1001642,0,1,166,Open
19.394283,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1001078,0,17,5207977,Open
19.394306,127.0.0.1,49166,127.0.0.1,5201,41,2147483647,1047567,0,2,6255705,Open
20.397666,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1049665,0,2,167,Open
20.397923,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1043638,0,0,498,Open
20.397949,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1043638,0,0,498,Open
20.397953,127.0.0.1,49154,127.0.0.1,5201,10,2147483647,1043638,0,0,498,Open
