t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1267000,1,1,1,Open
0.106736,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1267000,1,1,1,Open
0.107203,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1234272,1,0,38,Open
1.112709,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1234272,1,2,38,Open
1.113014,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1205680,1,0,166,Open
3.119383,127.0.0.1,41116,127.0.0.1,5201,10,2147483647,1002896,0,1,1,Open
3.121184,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1205680,1,0,166,Open
3.121354,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1205680,1,0,166,Open
4.122547,127.0.0.1,41116,127.0.0.1,5201,10,2147483647,1002942,0,2,38,Open
4.123067,127.0.0.1,41116,127.0.0.1,5201,10,2147483647,1002733,0,3,32806,Open
5.125347,127.0.0.1,41116,127.0.0.1,5201,10,2147483647,1002556,0,2,65574,Open
6.131860,127.0.0.1,41116,127.0.0.1,5201,10,2147483647,1002567,0,2,128038,Open
7.233531,127.0.0.1,41116,127.0.0.1,5201,10,2147483647,1003049,0,2,195622,Open
8.264800,127.0.0.1,41116,127.0.0.1,5201,10,2147483647,1015413,0,2,257062,Open
8.265092,127.0.0.1,41116,127.0.0.1,5201,10,2147483647,1017356,0,6,304678,Open
9.383284,127.0.0.1,41116,127.0.0.1,5201,11,2147483647,1019061,0,8,325670,Open
9.383767,127.0.0.1,41116,127.0.0.1,5201,12,2147483647,1031511,0,12,391153,Open
9.383783,127.0.0.1,41116,127.0.0.1,5201,13,2147483647,1042410,0,13,393254,Open
10.427371,127.0.0.1,41116,127.0.0.1,5201,19,2147483647,1051949,0,8,655345,Open
10.427825,127.0.0.1,41116,127.0.0.1,5201,20,2147483647,1050938,0,15,720828,Open
11.629078,127.0.0.1,41116,127.0.0.1,5201,27,2147483647,1050082,0,8,983078,Open
11.629256,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1069000,0,14,1114044,Open
12.697643,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1085558,0,8,1343473,Open
12.697795,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1083429,0,14,1441830,Open
13.719279,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1081571,0,8,1671206,Open
13.719705,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1074091,0,14,1802172,Open
14.802312,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1067572,0,8,2031601,Open
14.802855,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1069519,0,11,2129958,Open
15.806303,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1071228,0,6,2359334,Open
15.806613,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1062791,0,9,2490300,Open
17.233686,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1055414,1,5,2719623,Open
17.233974,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1101907,1,7,2850589,Open
18.316511,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1142544,1,6,3047038,Open
18.316824,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1142544,1,10,3047038,Open
18.316836,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1135084,1,10,3112521,Open
18.316840,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1128559,1,9,3178004,Open
19.422377,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1205680,1,1,166,Open
19.422744,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1122849,1,5,3439936,Open
19.422770,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1120736,1,9,3570902,Open
19.422783,127.0.0.1,41116,127.0.0.1,5201,29,2147483647,1118890,1,7,3764809,Open
20.464988,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1216280,1,2,167,Open
20.465481,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1194581,1,0,501,Open
20.465498,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1194581,1,0,501,Open
20.465502,127.0.0.1,41112,127.0.0.1,5201,10,2147483647,1194581,1,0,501,Open
20.921721,10.0.2.15,51070,20.42.65.85,443,23,23,1056,0,0,333977,Open
