t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1000216,0,1,1,Open
0.000238,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1001108,0,0,38,Open
1.003744,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1001108,0,2,38,Open
1.004007,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1001429,0,0,166,Open
3.010808,127.0.0.1,41518,127.0.0.1,5201,10,2147483647,1001324,0,1,1,Open
3.011818,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1001429,0,0,166,Open
3.012690,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1001429,0,0,166,Open
4.035993,127.0.0.1,41518,127.0.0.1,5201,10,2147483647,1001775,0,2,38,Open
4.036399,127.0.0.1,41518,127.0.0.1,5201,10,2147483647,1004404,0,3,32806,Open
5.039911,127.0.0.1,41518,127.0.0.1,5201,10,2147483647,1006708,0,2,65574,Open
6.048151,127.0.0.1,41518,127.0.0.1,5201,10,2147483647,1006333,0,2,128038,Open
6.048464,127.0.0.1,41518,127.0.0.1,5201,10,2147483647,1006579,0,6,175654,Open
6.637047,10.0.2.15,53402,20.184.175.15,443,10,17,926,0,0,141432,Open
7.050816,127.0.0.1,41518,127.0.0.1,5201,11,2147483647,1006802,0,7,195622,Open
7.051024,127.0.0.1,41518,127.0.0.1,5201,12,2147483647,1006271,0,7,261105,Open
7.051037,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1005812,0,1,491558,Open
8.054561,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1005812,0,5,491558,Open
8.054747,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1005551,0,2,786417,Open
9.055579,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1005551,0,7,786417,Open
9.055734,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1004979,0,6,852006,Open
9.055741,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1004480,0,1,1081329,Open
10.063193,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1004480,0,6,1081329,Open
11.066568,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1004890,0,6,1376241,Open
11.066787,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1004686,0,8,1441724,Open
12.095303,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1004512,0,4,1605670,Open
12.095613,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1007549,0,7,1736636,Open
13.153897,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1010212,0,5,1834993,Open
13.154451,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1016290,0,8,1900476,Open
13.154460,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1021612,0,8,1933350,Open
14.201067,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1026270,0,6,2064369,Open
14.201747,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1028863,0,7,2162726,Open
14.201756,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1031169,0,3,2359228,Open
15.244960,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1031169,0,8,2359228,Open
15.245529,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1032779,0,2,2752497,Open
16.250443,127.0.0.1,41518,127.0.0.1,5201,18,2147483647,1032779,0,10,2752497,Open
16.251018,127.0.0.1,41518,127.0.0.1,5201,28,2147483647,1029365,0,2,3145766,Open
17.252048,127.0.0.1,41518,127.0.0.1,5201,28,2147483647,1029365,0,10,3145766,Open
17.252500,127.0.0.1,41518,127.0.0.1,5201,28,2147483647,1025878,0,9,3309606,Open
18.320465,127.0.0.1,41518,127.0.0.1,5201,28,2147483647,1022828,0,18,3538982,Open
18.320678,127.0.0.1,41518,127.0.0.1,5201,29,2147483647,1028495,0,19,3604465,Open
18.320694,127.0.0.1,41518,127.0.0.1,5201,30,2147483647,1033458,0,22,3669948,Open
18.320702,127.0.0.1,41518,127.0.0.1,5201,31,2147483647,1037803,0,23,3702822,Open
18.320711,127.0.0.1,41518,127.0.0.1,5201,32,2147483647,1041602,0,24,3768305,Open
18.320723,127.0.0.1,41518,127.0.0.1,5201,33,2147483647,1044927,0,27,3801126,Open
18.320731,127.0.0.1,41518,127.0.0.1,5201,34,2147483647,1047838,0,28,3866609,Open
18.320742,127.0.0.1,41518,127.0.0.1,5201,36,2147483647,1050386,0,30,3932145,Open
18.320750,127.0.0.1,41518,127.0.0.1,5201,38,2147483647,1052617,0,30,3997681,Open
18.320761,127.0.0.1,41518,127.0.0.1,5201,38,38,1054571,0,32,4063217,Open
18.320770,127.0.0.1,41518,127.0.0.1,5201,38,38,1056281,0,32,4128753,Open
18.320781,127.0.0.1,41518,127.0.0.1,5201,38,38,1057779,0,35,4194236,Open
18.320789,127.0.0.1,41518,127.0.0.1,5201,38,38,1059091,0,36,4259719,Open
18.320798,127.0.0.1,41518,127.0.0.1,5201,38,38,1060239,0,38,4325202,Open
19.018438,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1001429,0,1,166,Open
19.324988,127.0.0.1,41518,127.0.0.1,5201,38,38,1061246,0,38,4390685,Open
19.325843,127.0.0.1,41518,127.0.0.1,5201,38,38,1054221,0,38,4456168,Open
19.326109,127.0.0.1,41518,127.0.0.1,5201,38,38,1048092,0,38,4521651,Open
19.326485,127.0.0.1,41518,127.0.0.1,5201,38,38,1042759,0,38,4587134,Open
19.326498,127.0.0.1,41518,127.0.0.1,5201,38,38,1038139,0,38,4652617,Open
19.326504,127.0.0.1,41518,127.0.0.1,5201,38,38,1034099,0,38,4718100,Open
19.326717,127.0.0.1,41518,127.0.0.1,5201,38,38,1030564,0,38,4783583,Open
19.326729,127.0.0.1,41518,127.0.0.1,5201,38,38,1027496,0,38,4849066,Open
19.326733,127.0.0.1,41518,127.0.0.1,5201,38,38,1024813,0,37,4914549,Open
19.326859,127.0.0.1,41518,127.0.0.1,5201,38,38,1022465,0,36,4980032,Open
19.326865,127.0.0.1,41518,127.0.0.1,5201,38,38,1020426,0,35,5045515,Open
19.326868,127.0.0.1,41518,127.0.0.1,5201,39,38,1018641,0,34,5110998,Open
19.326871,127.0.0.1,41518,127.0.0.1,5201,39,38,1017080,0,33,5176481,Open
19.326874,127.0.0.1,41518,127.0.0.1,5201,39,38,1015715,0,32,5241964,Open
19.326877,127.0.0.1,41518,127.0.0.1,5201,39,38,1014520,0,31,5307447,Open
19.326880,127.0.0.1,41518,127.0.0.1,5201,39,38,1013474,0,30,5372930,Open
19.326884,127.0.0.1,41518,127.0.0.1,5201,39,38,1012559,0,29,5438413,Open
19.326887,127.0.0.1,41518,127.0.0.1,5201,39,38,1011758,0,28,5503896,Open
19.326890,127.0.0.1,41518,127.0.0.1,5201,39,38,1011058,0,27,5569379,Open
19.326893,127.0.0.1,41518,127.0.0.1,5201,39,38,1010445,0,26,5634862,Open
19.327016,127.0.0.1,41518,127.0.0.1,5201,40,38,1009909,0,7,6879039,Open
20.023449,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1001468,0,2,167,Open
20.023575,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1001665,0,0,500,Open
20.023587,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1001665,0,0,500,Open
20.023589,127.0.0.1,41516,127.0.0.1,5201,10,2147483647,1001665,0,0,500,Open
