t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,404437,0,1,1,Open
0.000119,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,404062,0,0,38,Open
0.401113,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,404062,0,2,38,Open
0.401405,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,403669,0,0,166,Open
1.206383,127.0.0.1,53880,127.0.0.1,5201,10,2147483647,400348,0,1,1,Open
1.206630,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,403669,0,0,166,Open
1.207533,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,403669,0,0,166,Open
1.620800,127.0.0.1,53880,127.0.0.1,5201,10,2147483647,400817,0,2,38,Open
1.621033,127.0.0.1,53880,127.0.0.1,5201,10,2147483647,402302,0,3,32806,Open
2.025604,127.0.0.1,53880,127.0.0.1,5201,10,2147483647,403581,0,2,65574,Open
2.427835,127.0.0.1,53880,127.0.0.1,5201,10,2147483647,403728,0,2,128038,Open
2.427976,127.0.0.1,53880,127.0.0.1,5201,10,2147483647,403533,0,6,175654,Open
2.852165,127.0.0.1,53880,127.0.0.1,5201,11,2147483647,403365,0,7,195622,Open
2.853190,127.0.0.1,53880,127.0.0.1,5201,12,2147483647,405984,0,7,261105,Open
2.853628,127.0.0.1,53880,127.0.0.1,5201,18,2147483647,408436,0,1,491558,Open
3.257135,127.0.0.1,53880,127.0.0.1,5201,18,2147483647,408436,0,5,491558,Open
3.257466,127.0.0.1,53880,127.0.0.1,5201,18,2147483647,408027,0,5,622524,Open
3.257478,127.0.0.1,53880,127.0.0.1,5201,18,2147483647,407487,0,9,688007,Open
3.665504,127.0.0.1,53880,127.0.0.1,5201,18,2147483647,407015,0,17,786417,Open
3.666644,127.0.0.1,53880,127.0.0.1,5201,19,2147483647,407195,0,19,851900,Open
4.067159,127.0.0.1,53880,127.0.0.1,5201,35,2147483647,407457,0,35,1474598,Open
4.067981,127.0.0.1,53880,127.0.0.1,5201,36,2147483647,406664,0,36,1540081,Open
4.469448,127.0.0.1,53880,127.0.0.1,5201,70,2147483647,406021,0,52,2785106,Open
4.469579,127.0.0.1,53880,127.0.0.1,5201,71,2147483647,405494,0,54,2850589,Open
4.469590,127.0.0.1,53880,127.0.0.1,5201,72,2147483647,405036,0,56,2916072,Open
4.469597,127.0.0.1,53880,127.0.0.1,5201,73,2147483647,404583,0,58,2981555,Open
4.469603,127.0.0.1,53880,127.0.0.1,5201,74,2147483647,404187,0,60,3047038,Open
4.469605,127.0.0.1,53880,127.0.0.1,5201,75,2147483647,403841,0,59,3112521,Open
4.469608,127.0.0.1,53880,127.0.0.1,5201,76,2147483647,403539,0,58,3178004,Open
4.470682,127.0.0.1,53880,127.0.0.1,5201,77,2147483647,403275,0,57,3243487,Open
4.470827,127.0.0.1,53880,127.0.0.1,5201,122,2147483647,403191,0,12,6159256,Open
4.870955,127.0.0.1,53880,127.0.0.1,5201,122,2147483647,403191,0,47,6159256,Open
4.871487,127.0.0.1,53880,127.0.0.1,5201,122,2147483647,402997,0,64,6224739,Open
4.871497,127.0.0.1,53880,127.0.0.1,5201,123,2147483647,402864,0,63,6290222,Open
4.871503,127.0.0.1,53880,127.0.0.1,5201,124,2147483647,402748,0,62,6355705,Open
4.872846,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402644,0,53,6945052,Open
4.873117,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402597,0,52,6946854,Open
5.278004,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402555,0,65,9173276,Open
5.279527,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403175,0,64,9238759,Open
5.279883,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403860,0,63,9304242,Open
5.279888,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404460,0,62,9369725,Open
5.279892,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404986,0,61,9435208,Open
5.280024,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405447,0,60,9500691,Open
5.280757,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405957,0,59,9566174,Open
