t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400511,0,1,1,Open
0.000692,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400621,0,0,38,Open
0.402782,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400621,0,2,38,Open
0.403029,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400795,0,0,166,Open
1.211022,127.0.0.1,53886,127.0.0.1,5201,10,2147483647,403448,0,1,1,Open
1.211473,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400795,0,0,166,Open
1.211501,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400795,0,0,166,Open
1.323737,10.0.2.15,60556,151.101.249.91,443,10,2147483647,12804,0,1,2939,Open
1.326919,10.0.2.15,60556,151.101.249.91,443,10,2147483647,11301,0,1,2978,Open
1.613118,127.0.0.1,53886,127.0.0.1,5201,10,2147483647,403564,0,2,38,Open
1.613269,127.0.0.1,53886,127.0.0.1,5201,10,2147483647,403306,0,3,32806,Open
2.014960,127.0.0.1,53886,127.0.0.1,5201,10,2147483647,403081,0,2,65574,Open
2.416756,127.0.0.1,53886,127.0.0.1,5201,10,2147483647,402939,0,2,128038,Open
2.417031,127.0.0.1,53886,127.0.0.1,5201,10,2147483647,402794,0,6,175654,Open
2.818530,127.0.0.1,53886,127.0.0.1,5201,11,2147483647,402673,0,7,195622,Open
2.818799,127.0.0.1,53886,127.0.0.1,5201,12,2147483647,402558,0,7,261105,Open
2.818823,127.0.0.1,53886,127.0.0.1,5201,18,2147483647,402463,0,1,491558,Open
3.219746,127.0.0.1,53886,127.0.0.1,5201,18,2147483647,402463,0,5,491558,Open
3.623093,127.0.0.1,53886,127.0.0.1,5201,18,2147483647,402300,0,3,786417,Open
3.623220,127.0.0.1,53886,127.0.0.1,5201,18,2147483647,402417,0,9,851900,Open
4.026702,127.0.0.1,53886,127.0.0.1,5201,18,2147483647,402524,0,7,950310,Open
4.026910,127.0.0.1,53886,127.0.0.1,5201,18,2147483647,402668,0,8,1048614,Open
4.026921,127.0.0.1,53886,127.0.0.1,5201,18,2147483647,402799,0,3,1245169,Open
