t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,873969,0,1,1,Open
0.000265,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,815044,0,0,38,Open
0.402052,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,815044,0,2,38,Open
0.402367,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,763413,0,0,166,Open
1.204128,127.0.0.1,43522,127.0.0.1,5201,10,2147483647,400735,0,1,1,Open
1.204741,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,763413,0,0,166,Open
1.205069,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,763413,0,0,166,Open
1.617236,127.0.0.1,43522,127.0.0.1,5201,10,2147483647,400752,0,2,38,Open
1.617515,127.0.0.1,43522,127.0.0.1,5201,10,2147483647,402165,0,3,32806,Open
2.026315,127.0.0.1,43522,127.0.0.1,5201,10,2147483647,403404,0,2,65574,Open
2.427312,127.0.0.1,43522,127.0.0.1,5201,10,2147483647,404111,0,2,128038,Open
2.427564,127.0.0.1,43522,127.0.0.1,5201,10,2147483647,403717,0,6,175654,Open
2.860335,127.0.0.1,43522,127.0.0.1,5201,11,2147483647,403378,0,7,195622,Open
2.860552,127.0.0.1,43522,127.0.0.1,5201,12,2147483647,407078,0,7,261105,Open
2.860576,127.0.0.1,43522,127.0.0.1,5201,18,2147483647,410320,0,1,491558,Open
3.261239,127.0.0.1,43522,127.0.0.1,5201,18,2147483647,410320,0,5,491558,Open
3.661770,127.0.0.1,43522,127.0.0.1,5201,18,2147483647,409132,0,3,786417,Open
3.662060,127.0.0.1,43522,127.0.0.1,5201,18,2147483647,408074,0,9,851900,Open
4.109238,127.0.0.1,43522,127.0.0.1,5201,18,2147483647,407153,0,7,950310,Open
4.109518,127.0.0.1,43522,127.0.0.1,5201,18,2147483647,412190,0,8,1048614,Open
4.109526,127.0.0.1,43522,127.0.0.1,5201,18,2147483647,416601,0,3,1245169,Open
4.509963,127.0.0.1,43522,127.0.0.1,5201,18,2147483647,416601,0,8,1245169,Open
4.510143,127.0.0.1,43522,127.0.0.1,5201,18,2147483647,414602,0,2,1638385,Open
4.923119,127.0.0.1,43522,127.0.0.1,5201,18,2147483647,414602,0,10,1638385,Open
4.923322,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,414423,0,9,1703974,Open
4.923340,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,414268,0,1,2031654,Open
5.333813,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,414268,0,8,2031654,Open
5.334006,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,413819,0,2,2424870,Open
5.735115,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,413819,0,6,2424870,Open
5.735400,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,412262,0,2,2785106,Open
6.141667,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,412262,0,7,2785106,Open
6.142096,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,411564,0,2,3178004,Open
6.543798,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,411564,0,7,3178004,Open
6.544239,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,410384,0,6,3248660,Open
6.945191,127.0.0.1,43522,127.0.0.1,5201,20,2147483647,409338,0,15,3570902,Open
6.945443,127.0.0.1,43522,127.0.0.1,5201,21,2147483647,408320,0,18,3636385,Open
6.945453,127.0.0.1,43522,127.0.0.1,5201,22,2147483647,407429,0,20,3701868,Open
6.945461,127.0.0.1,43522,127.0.0.1,5201,23,2147483647,406651,0,22,3767351,Open
6.945467,127.0.0.1,43522,127.0.0.1,5201,24,2147483647,405971,0,24,3832834,Open
6.945473,127.0.0.1,43522,127.0.0.1,5201,25,2147483647,405376,0,25,3898317,Open
6.945479,127.0.0.1,43522,127.0.0.1,5201,26,2147483647,404857,0,26,3963800,Open
6.945484,127.0.0.1,43522,127.0.0.1,5201,27,2147483647,404404,0,27,4029283,Open
6.945488,127.0.0.1,43522,127.0.0.1,5201,28,2147483647,404007,0,28,4094766,Open
6.945493,127.0.0.1,43522,127.0.0.1,5201,29,2147483647,403661,0,29,4160249,Open
6.945498,127.0.0.1,43522,127.0.0.1,5201,30,2147483647,403359,0,30,4225732,Open
6.945504,127.0.0.1,43522,127.0.0.1,5201,31,2147483647,403095,0,31,4291215,Open
6.945508,127.0.0.1,43522,127.0.0.1,5201,32,2147483647,402865,0,32,4356698,Open
7.347126,127.0.0.1,43522,127.0.0.1,5201,35,2147483647,402664,0,35,4553147,Open
7.347421,127.0.0.1,43522,127.0.0.1,5201,36,2147483647,402576,0,36,4618630,Open
7.347433,127.0.0.1,43522,127.0.0.1,5201,37,2147483647,402503,0,37,4684113,Open
7.347442,127.0.0.1,43522,127.0.0.1,5201,38,2147483647,402441,0,38,4749596,Open
7.347450,127.0.0.1,43522,127.0.0.1,5201,39,2147483647,402389,0,39,4806817,Open
7.347494,127.0.0.1,43522,127.0.0.1,5201,70,2147483647,402340,0,15,6779569,Open
7.747967,127.0.0.1,43522,127.0.0.1,5201,70,2147483647,402340,0,37,6779569,Open
