t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,42156,127.0.0.1,5201,10,2147483647,27,0,1,1,Open
0.000140,127.0.0.1,42156,127.0.0.1,5201,10,2147483647,40,0,0,38,Open
0.001028,127.0.0.1,42156,127.0.0.1,5201,10,2147483647,40,0,2,38,Open
0.001196,127.0.0.1,42156,127.0.0.1,5201,10,2147483647,121,0,0,166,Open
0.001261,127.0.0.1,42172,127.0.0.1,5201,10,2147483647,9,0,1,1,Open
0.003287,127.0.0.1,42156,127.0.0.1,5201,10,2147483647,121,0,0,166,Open
0.004168,127.0.0.1,42156,127.0.0.1,5201,10,2147483647,121,0,0,166,Open
0.004380,127.0.0.1,42172,127.0.0.1,5201,10,2147483647,8,0,2,38,Open
0.004705,127.0.0.1,42172,127.0.0.1,5201,10,2147483647,12,0,2,65574,Open
0.005031,127.0.0.1,42172,127.0.0.1,5201,10,2147483647,51,0,2,128038,Open
0.005054,127.0.0.1,42172,127.0.0.1,5201,10,2147483647,84,0,0,223270,Open
0.005206,127.0.0.1,42172,127.0.0.1,5201,10,2147483647,84,0,2,223270,Open
0.005228,127.0.0.1,42172,127.0.0.1,5201,10,2147483647,92,0,0,318502,Open
0.005247,127.0.0.1,42172,127.0.0.1,5201,10,2147483647,92,0,2,318502,Open
0.005469,127.0.0.1,42172,127.0.0.1,5201,10,2147483647,83,0,7,413734,Open
0.005592,127.0.0.1,42172,127.0.0.1,5201,11,2147483647,100,0,9,479217,Open
0.005779,127.0.0.1,42172,127.0.0.1,5201,20,2147483647,145,0,0,816113,Open
0.006074,127.0.0.1,42172,127.0.0.1,5201,20,2147483647,145,0,7,816113,Open
0.006705,127.0.0.1,42172,127.0.0.1,5201,20,2147483647,209,0,2,1111025,Open
0.007104,127.0.0.1,42172,127.0.0.1,5201,20,2147483647,209,0,7,1111025,Open
0.007239,127.0.0.1,42172,127.0.0.1,5201,20,2147483647,250,0,8,1176508,Open
0.007291,127.0.0.1,42172,127.0.0.1,5201,20,20,291,0,18,1420785,Open
0.007835,127.0.0.1,42172,127.0.0.1,5201,20,20,265,0,19,1486268,Open
0.007875,127.0.0.1,42172,127.0.0.1,5201,20,20,311,0,0,2498086,Open
0.007907,127.0.0.1,42172,127.0.0.1,5201,20,20,311,0,7,2498086,Open
0.007982,127.0.0.1,42172,127.0.0.1,5201,20,20,276,0,0,2914748,Open
0.008003,127.0.0.1,42172,127.0.0.1,5201,20,20,276,0,6,2914748,Open
0.008026,127.0.0.1,42172,127.0.0.1,5201,20,20,244,0,4,3045714,Disorder
0.008048,127.0.0.1,42172,127.0.0.1,5201,20,20,244,0,12,3045714,Disorder
0.008059,127.0.0.1,42172,127.0.0.1,5201,8,14,216,2,12,3045714,Recovery
0.008087,127.0.0.1,42172,127.0.0.1,5201,8,14,193,2,12,3045714,Recovery
0.008183,127.0.0.1,42172,127.0.0.1,5201,14,14,294,2,10,3766027,Open
0.008337,127.0.0.1,42172,127.0.0.1,5201,14,14,268,2,14,4355374,Open
0.008349,127.0.0.1,42172,127.0.0.1,5201,14,14,265,2,14,4372235,Open
0.009066,127.0.0.1,42172,127.0.0.1,5201,14,14,330,2,10,5141170,Open
0.009417,127.0.0.1,42172,127.0.0.1,5201,15,14,441,2,8,5272136,Open
0.009525,127.0.0.1,42172,127.0.0.1,5201,15,14,453,2,4,5534068,Open
0.009801,127.0.0.1,42172,127.0.0.1,5201,15,14,464,2,15,5665034,Open
0.009972,127.0.0.1,42172,127.0.0.1,5201,15,14,521,2,15,5767206,Open
0.010499,127.0.0.1,42172,127.0.0.1,5201,15,14,499,2,15,6683968,Open
0.010824,127.0.0.1,42172,127.0.0.1,5201,15,14,543,2,15,7602002,Open
0.011138,127.0.0.1,42172,127.0.0.1,5201,15,14,483,2,15,7732968,Open
0.011928,127.0.0.1,42172,127.0.0.1,5201,15,14,483,2,15,8715213,Open
0.012542,127.0.0.1,42172,127.0.0.1,5201,15,14,519,2,15,9697458,Open
0.013202,127.0.0.1,42172,127.0.0.1,5201,15,14,530,2,15,10679703,Open
0.014234,127.0.0.1,42172,127.0.0.1,5201,15,14,577,2,10,11661948,Open
0.014265,127.0.0.1,42172,127.0.0.1,5201,15,14,589,2,0,12297852,Open
0.014294,127.0.0.1,42172,127.0.0.1,5201,15,14,589,2,5,12297852,Open
0.014312,127.0.0.1,42172,127.0.0.1,5201,15,14,519,2,0,12578710,Open
0.014355,127.0.0.1,42172,127.0.0.1,5201,15,14,519,2,6,12578710,Open
0.014413,127.0.0.1,42172,127.0.0.1,5201,15,14,459,2,0,12956566,Open
0.014478,127.0.0.1,42172,127.0.0.1,5201,15,14,459,2,5,12956566,Open
0.014505,127.0.0.1,42172,127.0.0.1,5201,15,14,410,2,0,13233540,Open
0.014536,127.0.0.1,42172,127.0.0.1,5201,15,14,410,2,8,13233540,Open
0.014560,127.0.0.1,42172,127.0.0.1,5201,15,14,362,2,0,13740420,Open
0.014584,127.0.0.1,42172,127.0.0.1,5201,15,14,362,2,5,13740420,Open
0.014601,127.0.0.1,42172,127.0.0.1,5201,15,14,320,2,0,14019336,Open
0.014626,127.0.0.1,42172,127.0.0.1,5201,15,14,320,2,6,14019336,Open
0.014650,127.0.0.1,42172,127.0.0.1,5201,15,14,283,2,0,14397192,Open
0.014673,127.0.0.1,42172,127.0.0.1,5201,15,14,283,2,5,14397192,Open
0.014690,127.0.0.1,42172,127.0.0.1,5201,15,14,250,2,0,14674166,Open
0.014706,127.0.0.1,42172,127.0.0.1,5201,15,14,250,2,6,14674166,Open
0.015155,127.0.0.1,42172,127.0.0.1,5201,15,14,221,2,4,14805132,Disorder
0.015178,127.0.0.1,42172,127.0.0.1,5201,15,14,221,2,12,14805132,Disorder
0.015189,127.0.0.1,42172,127.0.0.1,5201,8,10,196,4,12,14805132,Recovery
0.015199,127.0.0.1,42172,127.0.0.1,5201,6,10,175,6,12,14805132,Recovery
0.015206,127.0.0.1,42172,127.0.0.1,5201,7,10,278,6,6,15182988,Recovery
0.015352,127.0.0.1,42172,127.0.0.1,5201,10,10,369,6,4,15525445,Open
0.015472,127.0.0.1,42172,127.0.0.1,5201,10,10,341,6,0,15787377,Open
0.015703,127.0.0.1,42172,127.0.0.1,5201,10,10,341,6,6,15787377,Open
0.015749,127.0.0.1,42172,127.0.0.1,5201,10,10,327,6,0,16162161,Open
0.015804,127.0.0.1,42172,127.0.0.1,5201,10,10,327,6,5,16162161,Open
0.015829,127.0.0.1,42172,127.0.0.1,5201,10,10,293,6,0,16442207,Open
0.015856,127.0.0.1,42172,127.0.0.1,5201,10,10,293,6,6,16442207,Open
0.015873,127.0.0.1,42172,127.0.0.1,5201,10,10,259,6,0,16816991,Open
0.015898,127.0.0.1,42172,127.0.0.1,5201,10,10,259,6,5,16816991,Open
0.015912,127.0.0.1,42172,127.0.0.1,5201,10,10,230,6,0,17097037,Open
0.015933,127.0.0.1,42172,127.0.0.1,5201,10,10,230,6,4,17097037,Open
0.015957,127.0.0.1,42172,127.0.0.1,5201,10,10,204,6,0,17358969,Open
0.015983,127.0.0.1,42172,127.0.0.1,5201,10,10,204,6,6,17358969,Open
0.016000,127.0.0.1,42172,127.0.0.1,5201,10,10,181,6,0,17733753,Open
0.016043,127.0.0.1,42172,127.0.0.1,5201,10,10,181,6,5,17733753,Open
0.016068,127.0.0.1,42172,127.0.0.1,5201,10,10,164,6,0,18013799,Open
0.016097,127.0.0.1,42172,127.0.0.1,5201,10,10,164,6,6,18013799,Open
0.016119,127.0.0.1,42172,127.0.0.1,5201,10,10,147,6,0,18388583,Open
