t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,43112,127.0.0.1,5201,10,2147483647,26,0,1,1,Open
0.000569,127.0.0.1,43112,127.0.0.1,5201,10,2147483647,63,0,2,38,Open
0.001079,127.0.0.1,43112,127.0.0.1,5201,10,2147483647,123,0,0,166,Open
0.001238,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,15,0,1,1,Open
0.002930,127.0.0.1,43112,127.0.0.1,5201,10,2147483647,123,0,0,166,Open
0.003311,127.0.0.1,43112,127.0.0.1,5201,10,2147483647,123,0,0,166,Open
0.003754,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,15,0,2,38,Open
0.003995,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,55,0,2,65574,Open
0.004142,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,56,0,2,128038,Open
0.004473,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,104,0,2,163878,Open
0.004760,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,127,0,3,199206,Open
0.004783,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,151,0,2,234534,Open
0.004807,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,138,0,3,327718,Open
0.004841,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,123,0,2,491558,Open
0.004910,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,112,0,3,589862,Open
0.004990,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,106,0,3,753702,Open
0.005063,127.0.0.1,43120,127.0.0.1,5201,10,2147483647,103,0,7,884668,Open
0.005097,127.0.0.1,43120,127.0.0.1,5201,17,2147483647,109,0,2,1277778,Open
0.005194,127.0.0.1,43120,127.0.0.1,5201,17,2147483647,100,0,6,1384274,Open
0.005248,127.0.0.1,43120,127.0.0.1,5201,17,2147483647,99,0,9,1449757,Open
0.005273,127.0.0.1,43120,127.0.0.1,5201,26,2147483647,105,0,0,1998091,Open
0.005351,127.0.0.1,43120,127.0.0.1,5201,26,2147483647,105,0,6,1998091,Open
0.005411,127.0.0.1,43120,127.0.0.1,5201,26,2147483647,102,0,8,2129057,Open
0.005421,127.0.0.1,43120,127.0.0.1,5201,26,26,106,0,5,2359122,Open
0.005438,127.0.0.1,43120,127.0.0.1,5201,4,18,99,1,5,2359122,Recovery
0.005441,127.0.0.1,43120,127.0.0.1,5201,4,18,91,1,5,2359122,Recovery
0.005443,127.0.0.1,43120,127.0.0.1,5201,4,18,83,1,5,2359122,Recovery
0.005627,127.0.0.1,43120,127.0.0.1,5201,18,18,197,1,3,2621478,Open
0.005670,127.0.0.1,43120,127.0.0.1,5201,18,18,177,1,2,2686961,Open
0.005723,127.0.0.1,43120,127.0.0.1,5201,18,18,162,1,3,2752550,Open
0.005736,127.0.0.1,43120,127.0.0.1,5201,18,18,146,1,2,2818033,Open
0.005824,127.0.0.1,43120,127.0.0.1,5201,18,18,131,1,3,2883622,Open
0.006601,127.0.0.1,43120,127.0.0.1,5201,18,18,155,1,16,3014694,Open
0.006894,127.0.0.1,43120,127.0.0.1,5201,18,18,223,1,4,3997045,Open
0.006917,127.0.0.1,43120,127.0.0.1,5201,18,18,200,1,2,4194236,Open
0.006937,127.0.0.1,43120,127.0.0.1,5201,18,18,178,1,2,4325202,Open
0.006958,127.0.0.1,43120,127.0.0.1,5201,18,18,158,1,2,4456168,Open
0.006979,127.0.0.1,43120,127.0.0.1,5201,18,18,141,1,2,4587134,Open
