t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,36696,127.0.0.1,5201,10,2147483647,26,0,1,1,Open
0.000234,127.0.0.1,36696,127.0.0.1,5201,10,2147483647,53,0,0,38,Open
0.000340,127.0.0.1,36696,127.0.0.1,5201,10,2147483647,53,0,2,38,Open
0.000362,127.0.0.1,36696,127.0.0.1,5201,10,2147483647,55,0,0,166,Open
0.000671,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,11,0,1,1,Open
0.001897,127.0.0.1,36696,127.0.0.1,5201,10,2147483647,55,0,0,166,Open
0.002083,127.0.0.1,36696,127.0.0.1,5201,10,2147483647,55,0,0,166,Open
0.002285,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,10,0,2,38,Open
0.002462,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,28,0,2,65574,Open
0.002569,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,32,0,2,128038,Open
0.002846,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,41,0,2,163878,Open
0.003031,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,83,0,2,226342,Open
0.003143,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,83,0,2,275494,Open
0.003271,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,97,0,2,350758,Open
0.003286,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,100,0,0,462374,Open
0.003298,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,100,0,2,462374,Open
0.003329,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,89,0,5,573990,Open
0.003522,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,103,0,2,786417,Open
0.003575,127.0.0.1,36712,127.0.0.1,5201,10,2147483647,93,0,6,851900,Open
0.003865,127.0.0.1,36712,127.0.0.1,5201,16,2147483647,126,0,0,1209841,Open
0.003901,127.0.0.1,36712,127.0.0.1,5201,16,2147483647,126,0,7,1209841,Open
0.004047,127.0.0.1,36712,127.0.0.1,5201,16,2147483647,130,0,8,1275324,Open
0.004139,127.0.0.1,36712,127.0.0.1,5201,16,16,136,0,8,1600497,Open
0.004300,127.0.0.1,36712,127.0.0.1,5201,16,16,145,0,2,2122119,Open
0.004469,127.0.0.1,36712,127.0.0.1,5201,16,16,135,0,8,2201991,Open
