t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,229509,0,1,1,Open
0.003902,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,225869,0,0,38,Open
0.205183,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,225869,0,2,38,Open
0.205407,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,222744,0,0,166,Open
0.612550,127.0.0.1,48108,127.0.0.1,5201,10,2147483647,204053,0,1,1,Open
0.612767,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,222744,0,0,166,Open
0.612792,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,222744,0,0,166,Open
0.824963,127.0.0.1,48108,127.0.0.1,5201,10,2147483647,203737,0,2,38,Open
0.825599,127.0.0.1,48108,127.0.0.1,5201,10,2147483647,204823,0,3,32806,Open
1.042561,127.0.0.1,48108,127.0.0.1,5201,10,2147483647,205772,0,2,65574,Open
1.244815,127.0.0.1,48108,127.0.0.1,5201,10,2147483647,207191,0,2,128038,Open
1.245007,127.0.0.1,48108,127.0.0.1,5201,10,2147483647,206574,0,6,175654,Open
1.454958,127.0.0.1,48108,127.0.0.1,5201,11,2147483647,206039,0,7,195622,Open
1.455137,127.0.0.1,48108,127.0.0.1,5201,12,2147483647,206550,0,7,261105,Open
1.455154,127.0.0.1,48108,127.0.0.1,5201,18,2147483647,207000,0,1,491558,Open
1.657998,127.0.0.1,48108,127.0.0.1,5201,18,2147483647,207000,0,5,491558,Open
1.658142,127.0.0.1,48108,127.0.0.1,5201,18,2147483647,206499,0,2,786417,Open
1.858890,127.0.0.1,48108,127.0.0.1,5201,18,2147483647,206499,0,7,786417,Open
1.859178,127.0.0.1,48108,127.0.0.1,5201,18,2147483647,205815,0,2,1081329,Open
2.102577,127.0.0.1,48108,127.0.0.1,5201,18,2147483647,205815,0,7,1081329,Open
2.103819,127.0.0.1,48108,127.0.0.1,5201,18,2147483647,210666,0,6,1146918,Open
2.344844,127.0.0.1,48108,127.0.0.1,5201,18,2147483647,214913,0,7,1376241,Open
2.345202,127.0.0.1,48108,127.0.0.1,5201,18,2147483647,218219,0,10,1441724,Open
2.345219,127.0.0.1,48108,127.0.0.1,5201,19,2147483647,221114,0,13,1507207,Open
2.345228,127.0.0.1,48108,127.0.0.1,5201,20,2147483647,223649,0,14,1507366,Open
2.345242,127.0.0.1,48108,127.0.0.1,5201,21,2147483647,225869,0,18,1572849,Open
2.345255,127.0.0.1,48108,127.0.0.1,5201,23,2147483647,227812,0,20,1638385,Open
2.547317,127.0.0.1,48108,127.0.0.1,5201,24,2147483647,229515,0,22,1671206,Open
2.547634,127.0.0.1,48108,127.0.0.1,5201,25,2147483647,226129,0,24,1736689,Open
2.547643,127.0.0.1,48108,127.0.0.1,5201,26,2147483647,223170,0,26,1769510,Open
2.547648,127.0.0.1,48108,127.0.0.1,5201,27,2147483647,220583,0,27,1834993,Open
2.547659,127.0.0.1,48108,127.0.0.1,5201,28,2147483647,218319,0,28,1867814,Open
2.547664,127.0.0.1,48108,127.0.0.1,5201,29,2147483647,216335,0,29,1933297,Open
2.547669,127.0.0.1,48108,127.0.0.1,5201,30,2147483647,214601,0,30,1966118,Open
2.547674,127.0.0.1,48108,127.0.0.1,5201,31,2147483647,213083,0,31,2031601,Open
2.547679,127.0.0.1,48108,127.0.0.1,5201,32,2147483647,211756,0,32,2064422,Open
2.547684,127.0.0.1,48108,127.0.0.1,5201,33,2147483647,210594,0,33,2129905,Open
2.547689,127.0.0.1,48108,127.0.0.1,5201,34,2147483647,209577,0,34,2162726,Open
2.547693,127.0.0.1,48108,127.0.0.1,5201,35,2147483647,208687,0,35,2228209,Open
2.547698,127.0.0.1,48108,127.0.0.1,5201,36,2147483647,207909,0,36,2261030,Open
2.547702,127.0.0.1,48108,127.0.0.1,5201,37,2147483647,207229,0,37,2326513,Open
2.547707,127.0.0.1,48108,127.0.0.1,5201,39,2147483647,206634,0,36,2392049,Open
2.547709,127.0.0.1,48108,127.0.0.1,5201,40,2147483647,206113,0,35,2457532,Open
2.547711,127.0.0.1,48108,127.0.0.1,5201,42,2147483647,205656,0,33,2523121,Open
2.547715,127.0.0.1,48108,127.0.0.1,5201,44,2147483647,205258,0,31,2588657,Open
2.547718,127.0.0.1,48108,127.0.0.1,5201,45,2147483647,204908,0,30,2654140,Open
2.794996,127.0.0.1,48108,127.0.0.1,5201,46,2147483647,204602,0,46,2719623,Open
2.795168,127.0.0.1,48108,127.0.0.1,5201,47,2147483647,209967,0,47,2785106,Open
2.795176,127.0.0.1,48108,127.0.0.1,5201,48,2147483647,214665,0,48,2850589,Open
2.795183,127.0.0.1,48108,127.0.0.1,5201,49,2147483647,218777,0,49,2916072,Open
2.795189,127.0.0.1,48108,127.0.0.1,5201,50,2147483647,222373,0,50,2981555,Open
2.795194,127.0.0.1,48108,127.0.0.1,5201,51,2147483647,225521,0,51,3047038,Open
2.795199,127.0.0.1,48108,127.0.0.1,5201,52,2147483647,228275,0,52,3112521,Open
2.795204,127.0.0.1,48108,127.0.0.1,5201,53,2147483647,230685,0,53,3178004,Open
2.795209,127.0.0.1,48108,127.0.0.1,5201,54,2147483647,232795,0,54,3243487,Open
2.795214,127.0.0.1,48108,127.0.0.1,5201,54,54,234640,0,54,3308970,Open
2.795218,127.0.0.1,48108,127.0.0.1,5201,54,54,236256,0,54,3374453,Open
2.795221,127.0.0.1,48108,127.0.0.1,5201,54,54,237668,0,53,3439936,Open
2.795223,127.0.0.1,48108,127.0.0.1,5201,54,54,238905,0,52,3505419,Open
2.795226,127.0.0.1,48108,127.0.0.1,5201,54,54,239986,0,51,3570902,Open
2.795228,127.0.0.1,48108,127.0.0.1,5201,54,54,240933,0,50,3636385,Open
2.795231,127.0.0.1,48108,127.0.0.1,5201,54,54,241761,0,49,3701868,Open
2.795233,127.0.0.1,48108,127.0.0.1,5201,54,54,242486,0,48,3767351,Open
2.795236,127.0.0.1,48108,127.0.0.1,5201,54,54,243120,0,47,3832834,Open
2.795281,127.0.0.1,48108,127.0.0.1,5201,54,54,243675,0,38,4422181,Open
2.995919,127.0.0.1,48108,127.0.0.1,5201,55,54,244164,0,55,5700875,Open
2.996206,127.0.0.1,48108,127.0.0.1,5201,55,54,238772,0,55,5766358,Open
2.996214,127.0.0.1,48108,127.0.0.1,5201,56,54,234057,0,56,5831841,Open
2.996219,127.0.0.1,48108,127.0.0.1,5201,56,54,229930,0,56,5897324,Open
2.996224,127.0.0.1,48108,127.0.0.1,5201,56,54,226320,0,56,5962807,Open
2.996228,127.0.0.1,48108,127.0.0.1,5201,56,54,223160,0,56,6028290,Open
2.996233,127.0.0.1,48108,127.0.0.1,5201,56,54,220397,0,56,6093773,Open
2.996255,127.0.0.1,48108,127.0.0.1,5201,57,54,217978,0,35,7601684,Open
3.196887,127.0.0.1,48108,127.0.0.1,5201,58,54,215817,0,58,9238759,Open
3.197578,127.0.0.1,48108,127.0.0.1,5201,58,54,213938,0,58,9304242,Open
3.197822,127.0.0.1,48108,127.0.0.1,5201,58,54,212395,0,58,9369725,Open
3.197832,127.0.0.1,48108,127.0.0.1,5201,58,54,211048,0,58,9435208,Open
3.197840,127.0.0.1,48108,127.0.0.1,5201,58,54,209869,0,58,9500691,Open
3.197848,127.0.0.1,48108,127.0.0.1,5201,58,54,208838,0,58,9566174,Open
3.197856,127.0.0.1,48108,127.0.0.1,5201,58,54,207936,0,58,9631657,Open
3.197864,127.0.0.1,48108,127.0.0.1,5201,59,54,207147,0,58,9697140,Open
3.197868,127.0.0.1,48108,127.0.0.1,5201,59,54,206456,0,57,9762623,Open
3.197873,127.0.0.1,48108,127.0.0.1,5201,59,54,205852,0,56,9828106,Open
3.197878,127.0.0.1,48108,127.0.0.1,5201,59,54,205324,0,55,9893589,Open
3.197882,127.0.0.1,48108,127.0.0.1,5201,59,54,204849,0,54,9959072,Open
