t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,300712,0,1,1,Open
0.000202,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,288261,0,0,38,Open
0.200939,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,288261,0,2,38,Open
0.201237,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,277331,0,0,166,Open
0.604359,127.0.0.1,45118,127.0.0.1,5201,10,2147483647,201688,0,1,1,Open
0.605238,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,277331,0,0,166,Open
0.605463,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,277331,0,0,166,Open
0.608609,10.0.2.15,51070,20.42.65.85,443,10,2147483647,866,0,7,114815,Open
0.608986,10.0.2.15,51070,20.42.65.85,443,11,2147483647,898,0,6,114933,Open
0.608990,10.0.2.15,51070,20.42.65.85,443,12,2147483647,887,0,5,116393,Open
0.609263,10.0.2.15,51070,20.42.65.85,443,13,2147483647,876,0,4,117853,Open
0.609267,10.0.2.15,51070,20.42.65.85,443,14,2147483647,902,0,3,119313,Open
0.609270,10.0.2.15,51070,20.42.65.85,443,14,2147483647,925,0,2,120773,Open
0.609272,10.0.2.15,51070,20.42.65.85,443,14,2147483647,945,0,1,122233,Open
0.806971,127.0.0.1,45118,127.0.0.1,5201,10,2147483647,201633,0,2,38,Open
0.807155,127.0.0.1,45118,127.0.0.1,5201,10,2147483647,201527,0,3,32806,Open
1.007800,127.0.0.1,45118,127.0.0.1,5201,10,2147483647,201438,0,2,65574,Open
1.036061,10.0.2.15,51070,20.42.65.85,443,14,2147483647,963,0,0,122862,Open
1.208669,127.0.0.1,45118,127.0.0.1,5201,10,2147483647,201374,0,2,128038,Open
1.251572,10.0.2.15,51070,20.42.65.85,443,14,2147483647,963,0,0,122862,Open
1.256039,10.0.2.15,51070,20.42.65.85,443,10,2147483647,963,0,1,122862,Open
1.409361,127.0.0.1,45118,127.0.0.1,5201,10,2147483647,201298,0,2,195622,Open
1.621342,127.0.0.1,45118,127.0.0.1,5201,10,2147483647,201214,0,2,257062,Open
1.621488,127.0.0.1,45118,127.0.0.1,5201,10,2147483647,202559,0,6,304678,Open
1.822034,127.0.0.1,45118,127.0.0.1,5201,11,2147483647,203740,0,8,325670,Open
1.822234,127.0.0.1,45118,127.0.0.1,5201,12,2147483647,203365,0,12,391153,Open
1.822249,127.0.0.1,45118,127.0.0.1,5201,13,2147483647,203041,0,13,393254,Open
2.025434,127.0.0.1,45118,127.0.0.1,5201,19,2147483647,202760,0,8,655345,Open
2.025840,127.0.0.1,45118,127.0.0.1,5201,20,2147483647,202860,0,15,720828,Open
2.241278,127.0.0.1,45118,127.0.0.1,5201,27,2147483647,202957,0,8,983078,Open
2.241554,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,204550,0,14,1114044,Open
2.450176,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,205950,0,8,1343473,Open
2.450673,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,206345,0,14,1441830,Open
2.652112,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,206731,0,8,1671206,Open
2.652426,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,206107,0,14,1802172,Open
2.767077,10.0.2.15,51070,20.42.65.85,443,10,2147483647,915,0,1,122897,Open
2.769865,10.0.2.15,51070,20.42.65.85,443,10,2147483647,902,0,10,123016,Open
2.771145,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1121,0,2,137616,Open
2.772482,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1136,0,7,139422,Open
2.862402,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,205568,0,8,2031601,Open
2.862616,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,206146,0,11,2129958,Open
2.893178,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1161,0,0,149277,Open
3.062983,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,206655,0,6,2359334,Open
3.063201,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,205895,0,9,2490300,Open
3.094799,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1161,0,0,149277,Open
3.263685,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,205234,0,5,2719623,Open
3.263894,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,204664,0,9,2850589,Open
3.469511,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,204171,0,9,3047038,Open
3.469973,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,204409,0,11,3112521,Open
3.470128,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,204639,0,13,3178004,Open
3.470137,127.0.0.1,45118,127.0.0.1,5201,29,2147483647,204842,0,15,3243487,Open
3.470149,127.0.0.1,45118,127.0.0.1,5201,30,2147483647,205021,0,17,3308970,Open
3.470157,127.0.0.1,45118,127.0.0.1,5201,31,2147483647,205179,0,19,3374453,Open
3.470168,127.0.0.1,45118,127.0.0.1,5201,32,2147483647,205318,0,22,3438365,Open
3.470173,127.0.0.1,45118,127.0.0.1,5201,33,2147483647,205437,0,23,3503848,Open
3.679587,127.0.0.1,45118,127.0.0.1,5201,35,2147483647,205542,0,21,3634814,Open
3.679844,127.0.0.1,45118,127.0.0.1,5201,36,2147483647,206081,0,24,3700297,Open
3.679857,127.0.0.1,45118,127.0.0.1,5201,37,2147483647,206558,0,27,3765780,Open
3.679955,127.0.0.1,45118,127.0.0.1,5201,56,2147483647,206976,0,10,4946045,Open
3.880574,127.0.0.1,45118,127.0.0.1,5201,56,2147483647,206976,0,22,4946045,Open
3.880793,127.0.0.1,45118,127.0.0.1,5201,56,2147483647,206221,0,29,5011528,Open
3.880809,127.0.0.1,45118,127.0.0.1,5201,77,2147483647,205565,0,8,6321188,Open
4.081664,127.0.0.1,45118,127.0.0.1,5201,77,2147483647,205565,0,18,6321188,Open
4.082145,127.0.0.1,45118,127.0.0.1,5201,77,2147483647,205013,0,31,6386671,Open
4.082283,127.0.0.1,45118,127.0.0.1,5201,77,2147483647,204573,0,27,7434399,Open
4.283870,127.0.0.1,45118,127.0.0.1,5201,77,2147483647,204213,0,65,7499882,Open
4.284183,127.0.0.1,45118,127.0.0.1,5201,78,2147483647,203966,0,64,7565365,Open
4.284190,127.0.0.1,45118,127.0.0.1,5201,79,2147483647,203752,0,63,7630848,Open
4.284194,127.0.0.1,45118,127.0.0.1,5201,80,2147483647,203566,0,62,7696331,Open
4.284198,127.0.0.1,45118,127.0.0.1,5201,81,2147483647,203403,0,61,7761814,Open
4.284202,127.0.0.1,45118,127.0.0.1,5201,82,2147483647,203261,0,60,7827297,Open
4.284206,127.0.0.1,45118,127.0.0.1,5201,83,2147483647,203138,0,59,7892780,Open
4.284210,127.0.0.1,45118,127.0.0.1,5201,84,2147483647,203030,0,58,7958263,Open
4.284213,127.0.0.1,45118,127.0.0.1,5201,85,2147483647,202936,0,57,8023746,Open
4.284217,127.0.0.1,45118,127.0.0.1,5201,86,2147483647,202855,0,56,8089229,Open
4.284221,127.0.0.1,45118,127.0.0.1,5201,87,2147483647,202784,0,55,8154712,Open
4.284225,127.0.0.1,45118,127.0.0.1,5201,88,2147483647,202722,0,54,8220195,Open
4.284229,127.0.0.1,45118,127.0.0.1,5201,89,2147483647,202669,0,53,8285678,Open
4.284233,127.0.0.1,45118,127.0.0.1,5201,90,2147483647,202623,0,52,8351161,Open
4.284236,127.0.0.1,45118,127.0.0.1,5201,91,2147483647,202583,0,51,8379375,Open
4.284240,127.0.0.1,45118,127.0.0.1,5201,92,2147483647,202506,0,50,8444858,Open
4.284244,127.0.0.1,45118,127.0.0.1,5201,93,2147483647,202439,0,49,8510341,Open
4.284248,127.0.0.1,45118,127.0.0.1,5201,94,2147483647,202381,0,48,8575824,Open
4.284252,127.0.0.1,45118,127.0.0.1,5201,95,2147483647,202330,0,47,8613093,Open
4.284255,127.0.0.1,45118,127.0.0.1,5201,96,2147483647,202287,0,46,8678576,Open
4.284259,127.0.0.1,45118,127.0.0.1,5201,97,2147483647,202249,0,45,8744059,Open
4.284263,127.0.0.1,45118,127.0.0.1,5201,98,2147483647,202217,0,44,8809542,Open
4.284266,127.0.0.1,45118,127.0.0.1,5201,99,2147483647,202189,0,43,8875025,Open
4.284279,127.0.0.1,45118,127.0.0.1,5201,100,2147483647,202165,0,42,8940508,Open
4.284283,127.0.0.1,45118,127.0.0.1,5201,101,2147483647,202146,0,41,9005991,Open
4.284286,127.0.0.1,45118,127.0.0.1,5201,102,2147483647,202129,0,40,9071474,Open
4.284289,127.0.0.1,45118,127.0.0.1,5201,103,2147483647,202115,0,39,9136957,Open
4.284293,127.0.0.1,45118,127.0.0.1,5201,104,2147483647,202071,0,38,9202440,Open
4.284297,127.0.0.1,45118,127.0.0.1,5201,105,2147483647,202031,0,37,9267923,Open
4.284300,127.0.0.1,45118,127.0.0.1,5201,106,2147483647,201995,0,36,9333406,Open
4.284304,127.0.0.1,45118,127.0.0.1,5201,107,2147483647,201963,0,35,9398889,Open
4.284307,127.0.0.1,45118,127.0.0.1,5201,108,2147483647,201934,0,34,9464372,Open
4.284311,127.0.0.1,45118,127.0.0.1,5201,109,2147483647,201908,0,33,9529855,Open
4.284314,127.0.0.1,45118,127.0.0.1,5201,110,2147483647,201882,0,32,9595338,Open
4.284318,127.0.0.1,45118,127.0.0.1,5201,111,2147483647,201859,0,31,9660821,Open
4.284321,127.0.0.1,45118,127.0.0.1,5201,112,2147483647,201838,0,30,9726304,Open
