t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.000000,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201288,0,1,1,Open
0.000249,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201233,0,0,38,Open
0.201463,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201233,0,2,38,Open
0.201697,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201188,0,0,166,Open
0.604595,127.0.0.1,59966,127.0.0.1,5201,10,2147483647,200923,0,1,1,Open
0.604957,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201188,0,0,166,Open
0.604981,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201188,0,0,166,Open
0.805535,127.0.0.1,59966,127.0.0.1,5201,10,2147483647,201043,0,2,38,Open
0.805784,127.0.0.1,59966,127.0.0.1,5201,10,2147483647,200982,0,3,32806,Open
1.006449,127.0.0.1,59966,127.0.0.1,5201,10,2147483647,200932,0,2,65574,Open
1.208290,127.0.0.1,59966,127.0.0.1,5201,10,2147483647,200932,0,2,128038,Open
1.409229,127.0.0.1,59966,127.0.0.1,5201,10,2147483647,201028,0,2,195622,Open
1.610693,127.0.0.1,59966,127.0.0.1,5201,10,2147483647,201020,0,2,257062,Open
1.610900,127.0.0.1,59966,127.0.0.1,5201,10,2147483647,201076,0,6,304678,Open
1.811561,127.0.0.1,59966,127.0.0.1,5201,11,2147483647,201131,0,8,325670,Open
1.812024,127.0.0.1,59966,127.0.0.1,5201,12,2147483647,201129,0,12,391153,Open
1.812038,127.0.0.1,59966,127.0.0.1,5201,13,2147483647,201132,0,13,393254,Open
2.012896,127.0.0.1,59966,127.0.0.1,5201,19,2147483647,201136,0,8,655345,Open
2.013120,127.0.0.1,59966,127.0.0.1,5201,20,2147483647,201129,0,15,720828,Open
2.213992,127.0.0.1,59966,127.0.0.1,5201,27,2147483647,201128,0,8,983078,Open
2.214208,127.0.0.1,59966,127.0.0.1,5201,29,2147483647,201121,0,14,1114044,Open
2.415397,127.0.0.1,59966,127.0.0.1,5201,29,2147483647,201121,0,29,1343473,Open
2.415716,127.0.0.1,59966,127.0.0.1,5201,30,2147483647,201170,0,30,1408956,Open
2.415723,127.0.0.1,59966,127.0.0.1,5201,31,2147483647,201217,0,31,1441830,Open
2.415727,127.0.0.1,59966,127.0.0.1,5201,32,2147483647,201258,0,32,1507313,Open
2.415733,127.0.0.1,59966,127.0.0.1,5201,34,2147483647,201295,0,34,1572849,Open
2.415740,127.0.0.1,59966,127.0.0.1,5201,36,2147483647,201328,0,36,1638385,Open
2.415745,127.0.0.1,59966,127.0.0.1,5201,37,2147483647,201357,0,37,1671206,Open
2.415750,127.0.0.1,59966,127.0.0.1,5201,38,2147483647,201379,0,38,1736689,Open
2.415754,127.0.0.1,59966,127.0.0.1,5201,39,2147483647,201398,0,39,1769510,Open
2.415758,127.0.0.1,59966,127.0.0.1,5201,40,2147483647,201415,0,40,1834993,Open
2.616008,127.0.0.1,59966,127.0.0.1,5201,58,2147483647,201430,0,27,2424817,Open
2.616502,127.0.0.1,59966,127.0.0.1,5201,59,2147483647,201345,0,36,2457638,Open
2.616514,127.0.0.1,59966,127.0.0.1,5201,60,2147483647,201277,0,39,2523121,Open
2.616522,127.0.0.1,59966,127.0.0.1,5201,61,2147483647,201217,0,40,2588604,Open
2.617057,127.0.0.1,59966,127.0.0.1,5201,85,2147483647,201165,0,18,4094766,Open
2.817093,127.0.0.1,59966,127.0.0.1,5201,85,2147483647,201165,0,39,4094766,Open
2.817234,127.0.0.1,59966,127.0.0.1,5201,85,2147483647,201112,0,42,4160249,Open
